N, f, Alpha, T_le, Seed, Latency
70, 34, 1, 200, 4, 284
70, 34, 1, 200, 5, 283
70, 34, 1, 100, 1, 189
70, 34, 1, 100, 2, 180
70, 34, 1, 100, 3, 172
70, 34, 1, 100, 4, 182
70, 34, 1, 100, 5, 186
70, 34, 1, 50, 1, 140
70, 34, 1, 50, 2, 139
70, 34, 1, 50, 3, 129
70, 34, 1, 50, 4, 129
70, 34, 1, 50, 5, 137
70, 34, 1, 30, 1, 119
70, 34, 1, 30, 2, 124
70, 34, 1, 30, 3, 102
70, 34, 1, 30, 4, 117
70, 34, 1, 30, 5, 98
70, 34, 1, 20, 1, 112
70, 34, 1, 20, 2, 118
70, 34, 1, 20, 3, 107
70, 34, 1, 20, 4, 123
70, 34, 1, 20, 5, 107
70, 34, 1, 10, 1, 110
70, 34, 1, 10, 2, 84
70, 34, 1, 10, 3, 94
70, 34, 1, 10, 4, 98
70, 34, 1, 10, 5, 91
100, 49, 0, 200, 1, 251
100, 49, 0, 200, 2, 253
100, 49, 0, 200, 3, 258
100, 49, 0, 200, 4, 261
100, 49, 0, 200, 5, 254
100, 49, 0, 100, 1, 146
100, 49, 0, 100, 2, 150
100, 49, 0, 100, 3, 155
100, 49, 0, 100, 4, 158
100, 49, 0, 100, 5, 150
100, 49, 0, 50, 1, 108
100, 49, 0, 50, 2, 106
100, 49, 0, 50, 3, 95
100, 49, 0, 50, 4, 98
100, 49, 0, 50, 5, 102
100, 49, 0, 30, 1, 83
100, 49, 0, 30, 2, 94
100, 49, 0, 30, 3, 76
100, 49, 0, 30, 4, 79
100, 49, 0, 30, 5, 83
100, 49, 0, 20, 1, 70
100, 49, 0, 20, 2, 72
100, 49, 0, 20, 3, 70
100, 49, 0, 20, 4, 77
100, 49, 0, 20, 5, 70
100, 49, 0, 10, 1, 69
100, 49, 0, 10, 2, 71
100, 49, 0, 10, 3, 65
100, 49, 0, 10, 4, 61
100, 49, 0, 10, 5, 63
100, 49, 0.1, 200, 1, 288
100, 49, 0.1, 200, 2, 288
100, 49, 0.1, 200, 3, 282
100, 49, 0.1, 200, 4, 285
100, 49, 0.1, 200, 5, 288
100, 49, 0.1, 100, 1, 183
100, 49, 0.1, 100, 2, 180
100, 49, 0.1, 100, 3, 186
100, 49, 0.1, 100, 4, 193
100, 49, 0.1, 100, 5, 181
100, 49, 0.1, 50, 1, 124
100, 49, 0.1, 50, 2, 127
100, 49, 0.1, 50, 3, 143
100, 49, 0.1, 50, 4, 141
100, 49, 0.1, 50, 5, 136
100, 49, 0.1, 30, 1, 112
100, 49, 0.1, 30, 2, 127
100, 49, 0.1, 30, 3, 112
100, 49, 0.1, 30, 4, 111
100, 49, 0.1, 30, 5, 115
100, 49, 0.1, 20, 1, 104
100, 49, 0.1, 20, 2, 113
100, 49, 0.1, 20, 3, 110
100, 49, 0.1, 20, 4, 97
100, 49, 0.1, 20, 5, 104
100, 49, 0.1, 10, 1, 94
100, 49, 0.1, 10, 2, 90
100, 49, 0.1, 10, 3, 97
100, 49, 0.1, 10, 4, 92
100, 49, 0.1, 10, 5, 92
100, 49, 1, 200, 1, 276
100, 49, 1, 200, 2, 279
100, 49, 1, 200, 3, 276
100, 49, 1, 200, 4, 276
100, 49, 1, 200, 5, 290
100, 49, 1, 100, 1, 179
100, 49, 1, 100, 2, 182
100, 49, 1, 100, 3, 180
100, 49, 1, 100, 4, 185
100, 49, 1, 100, 5, 198
100, 49, 1, 50, 1, 140
100, 49, 1, 50, 2, 138
100, 49, 1, 50, 3, 141
100, 49, 1, 50, 4, 133
100, 49, 1, 50, 5, 131
100, 49, 1, 30, 1, 117
100, 49, 1, 30, 2, 118
100, 49, 1, 30, 3, 109
100, 49, 1, 30, 4, 119
100, 49, 1, 30, 5, 112
100, 49, 1, 20, 1, 99
100, 49, 1, 20, 2, 105
100, 49, 1, 20, 3, 104
100, 49, 1, 20, 4, 104
100, 49, 1, 20, 5, 103
100, 49, 1, 10, 1, 87
100, 49, 1, 10, 2, 100
100, 49, 1, 10, 3, 91
100, 49, 1, 10, 4, 88
100, 49, 1, 10, 5, 98
