N, f, Alpha, T_le, Seed, Latency
30, 14, 0, 100, 4, 143
30, 14, 0, 100, 5, 161
30, 14, 0, 50, 1, 102
30, 14, 0, 50, 2, 104
30, 14, 0, 50, 3, 101
30, 14, 0, 50, 4, 105
30, 14, 0, 50, 5, 102
30, 14, 0, 30, 1, 82
30, 14, 0, 30, 2, 83
30, 14, 0, 30, 3, 83
30, 14, 0, 30, 4, 86
30, 14, 0, 30, 5, 83
30, 14, 0, 20, 1, 83
30, 14, 0, 20, 2, 83
30, 14, 0, 20, 3, 84
30, 14, 0, 20, 4, 85
30, 14, 0, 20, 5, 83
30, 14, 0, 10, 1, 65
30, 14, 0, 10, 2, 63
30, 14, 0, 10, 3, 64
30, 14, 0, 10, 4, 65
30, 14, 0, 10, 5, 64
30, 14, 0.1, 200, 1, 259
30, 14, 0.1, 200, 2, 231
30, 14, 0.1, 200, 3, 251
30, 14, 0.1, 200, 4, 276
30, 14, 0.1, 200, 5, 257
30, 14, 0.1, 100, 1, 171
30, 14, 0.1, 100, 2, 167
30, 14, 0.1, 100, 3, 155
30, 14, 0.1, 100, 4, 149
30, 14, 0.1, 100, 5, 168
30, 14, 0.1, 50, 1, 109
30, 14, 0.1, 50, 2, 108
30, 14, 0.1, 50, 3, 113
30, 14, 0.1, 50, 4, 111
30, 14, 0.1, 50, 5, 107
30, 14, 0.1, 30, 1, 90
30, 14, 0.1, 30, 2, 87
30, 14, 0.1, 30, 3, 68
30, 14, 0.1, 30, 4, 88
30, 14, 0.1, 30, 5, 88
30, 14, 0.1, 20, 1, 88
30, 14, 0.1, 20, 2, 86
30, 14, 0.1, 20, 3, 70
30, 14, 0.1, 20, 4, 89
30, 14, 0.1, 20, 5, 91
30, 14, 0.1, 10, 1, 66
30, 14, 0.1, 10, 2, 70
30, 14, 0.1, 10, 3, 67
30, 14, 0.1, 10, 4, 69
30, 14, 0.1, 10, 5, 66
30, 14, 1, 200, 1, 258
30, 14, 1, 200, 2, 253
30, 14, 1, 200, 3, 251
30, 14, 1, 200, 4, 249
30, 14, 1, 200, 5, 254
30, 14, 1, 100, 1, 150
30, 14, 1, 100, 2, 168
30, 14, 1, 100, 3, 173
30, 14, 1, 100, 4, 169
30, 14, 1, 100, 5, 146
30, 14, 1, 50, 1, 111
30, 14, 1, 50, 2, 106
30, 14, 1, 50, 3, 111
30, 14, 1, 50, 4, 93
30, 14, 1, 50, 5, 110
30, 14, 1, 30, 1, 89
30, 14, 1, 30, 2, 88
30, 14, 1, 30, 3, 71
30, 14, 1, 30, 4, 85
30, 14, 1, 30, 5, 90
30, 14, 1, 20, 1, 91
30, 14, 1, 20, 2, 86
30, 14, 1, 20, 3, 70
30, 14, 1, 20, 4, 88
30, 14, 1, 20, 5, 90
30, 14, 1, 10, 1, 70
30, 14, 1, 10, 2, 69
30, 14, 1, 10, 3, 72
30, 14, 1, 10, 4, 69
30, 14, 1, 10, 5, 68
70, 34, 0, 200, 1, 250
70, 34, 0, 200, 2, 251
70, 34, 0, 200, 3, 294
70, 34, 0, 200, 4, 254
70, 34, 0, 200, 5, 294
70, 34, 0, 100, 1, 156
70, 34, 0, 100, 2, 157
70, 34, 0, 100, 3, 159
70, 34, 0, 100, 4, 159
70, 34, 0, 100, 5, 146
70, 34, 0, 50, 1, 98
70, 34, 0, 50, 2, 100
70, 34, 0, 50, 3, 101
70, 34, 0, 50, 4, 101
70, 34, 0, 50, 5, 114
70, 34, 0, 30, 1, 80
70, 34, 0, 30, 2, 83
70, 34, 0, 30, 3, 82
70, 34, 0, 30, 4, 83
70, 34, 0, 30, 5, 70
70, 34, 0, 20, 1, 81
70, 34, 0, 20, 2, 80
70, 34, 0, 20, 3, 81
70, 34, 0, 20, 4, 82
70, 34, 0, 20, 5, 90
70, 34, 0, 10, 1, 62
70, 34, 0, 10, 2, 63
70, 34, 0, 10, 3, 62
70, 34, 0, 10, 4, 62
70, 34, 0, 10, 5, 88
70, 34, 0.1, 200, 1, 261
70, 34, 0.1, 200, 2, 262
70, 34, 0.1, 200, 3, 263
70, 34, 0.1, 200, 4, 246
70, 34, 0.1, 200, 5, 245
70, 34, 0.1, 100, 1, 164
70, 34, 0.1, 100, 2, 164
70, 34, 0.1, 100, 3, 168
70, 34, 0.1, 100, 4, 172
70, 34, 0.1, 100, 5, 175
70, 34, 0.1, 50, 1, 109
70, 34, 0.1, 50, 2, 106
70, 34, 0.1, 50, 3, 109
70, 34, 0.1, 50, 4, 109
70, 34, 0.1, 50, 5, 115
70, 34, 0.1, 30, 1, 87
70, 34, 0.1, 30, 2, 89
70, 34, 0.1, 30, 3, 89
70, 34, 0.1, 30, 4, 88
70, 34, 0.1, 30, 5, 74
70, 34, 0.1, 20, 1, 90
70, 34, 0.1, 20, 2, 86
70, 34, 0.1, 20, 3, 88
70, 34, 0.1, 20, 4, 91
70, 34, 0.1, 20, 5, 74
70, 34, 0.1, 10, 1, 69
70, 34, 0.1, 10, 2, 67
70, 34, 0.1, 10, 3, 67
70, 34, 0.1, 10, 4, 69
70, 34, 0.1, 10, 5, 72
70, 34, 1, 200, 1, 264
70, 34, 1, 200, 2, 262
70, 34, 1, 200, 3, 266
70, 34, 1, 200, 4, 273
70, 34, 1, 200, 5, 268
70, 34, 1, 100, 1, 166
70, 34, 1, 100, 2, 165
70, 34, 1, 100, 3, 166
70, 34, 1, 100, 4, 169
70, 34, 1, 100, 5, 170
70, 34, 1, 50, 1, 107
70, 34, 1, 50, 2, 108
70, 34, 1, 50, 3, 107
70, 34, 1, 50, 4, 111
70, 34, 1, 50, 5, 115
70, 34, 1, 30, 1, 88
70, 34, 1, 30, 2, 88
70, 34, 1, 30, 3, 90
70, 34, 1, 30, 4, 91
70, 34, 1, 30, 5, 72
70, 34, 1, 20, 1, 88
70, 34, 1, 20, 2, 87
70, 34, 1, 20, 3, 89
70, 34, 1, 20, 4, 87
70, 34, 1, 20, 5, 70
70, 34, 1, 10, 1, 69
70, 34, 1, 10, 2, 69
70, 34, 1, 10, 3, 68
70, 34, 1, 10, 4, 69
70, 34, 1, 10, 5, 68
100, 49, 0, 200, 1, 249
100, 49, 0, 200, 2, 280
100, 49, 0, 200, 3, 411
100, 49, 0, 200, 4, 261
100, 49, 0, 200, 5, 290
100, 49, 0, 100, 1, 157
100, 49, 0, 100, 2, 156
100, 49, 0, 100, 3, 159
100, 49, 0, 100, 4, 201
100, 49, 0, 100, 5, 154
100, 49, 0, 50, 1, 100
100, 49, 0, 50, 2, 100
100, 49, 0, 50, 3, 185
100, 49, 0, 50, 4, 161
100, 49, 0, 50, 5, 171
100, 49, 0, 30, 1, 90
100, 49, 0, 30, 2, 85
100, 49, 0, 30, 3, 99
100, 49, 0, 30, 4, 124
100, 49, 0, 30, 5, 85
100, 49, 0, 20, 1, 89
100, 49, 0, 20, 2, 82
100, 49, 0, 20, 3, 102
100, 49, 0, 20, 4, 121
100, 49, 0, 20, 5, 86
100, 49, 0, 10, 1, 88
100, 49, 0, 10, 2, 82
100, 49, 0, 10, 3, 68
100, 49, 0, 10, 4, 87
100, 49, 0, 10, 5, 86
100, 49, 0.1, 200, 1, 268
100, 49, 0.1, 200, 2, 263
100, 49, 0.1, 200, 3, 273
100, 49, 0.1, 200, 4, 268
100, 49, 0.1, 200, 5, 263
100, 49, 0.1, 100, 1, 164
100, 49, 0.1, 100, 2, 170
100, 49, 0.1, 100, 3, 168
100, 49, 0.1, 100, 4, 180
100, 49, 0.1, 100, 5, 165
100, 49, 0.1, 50, 1, 108
100, 49, 0.1, 50, 2, 115
100, 49, 0.1, 50, 3, 125
100, 49, 0.1, 50, 4, 129
100, 49, 0.1, 50, 5, 106
100, 49, 0.1, 30, 1, 107
100, 49, 0.1, 30, 2, 87
100, 49, 0.1, 30, 3, 106
100, 49, 0.1, 30, 4, 89
100, 49, 0.1, 30, 5, 102
100, 49, 0.1, 20, 1, 86
100, 49, 0.1, 20, 2, 91
100, 49, 0.1, 20, 3, 91
100, 49, 0.1, 20, 4, 97
100, 49, 0.1, 20, 5, 98
100, 49, 0.1, 10, 1, 71
100, 49, 0.1, 10, 2, 71
100, 49, 0.1, 10, 3, 83
100, 49, 0.1, 10, 4, 66
100, 49, 0.1, 10, 5, 71
100, 49, 1, 200, 1, 261
100, 49, 1, 200, 2, 263
100, 49, 1, 200, 3, 269
100, 49, 1, 200, 4, 270
100, 49, 1, 200, 5, 262
100, 49, 1, 100, 1, 175
100, 49, 1, 100, 2, 165
100, 49, 1, 100, 3, 165
100, 49, 1, 100, 4, 166
100, 49, 1, 100, 5, 166
100, 49, 1, 50, 1, 107
100, 49, 1, 50, 2, 115
100, 49, 1, 50, 3, 118
100, 49, 1, 50, 4, 128
100, 49, 1, 50, 5, 110
100, 49, 1, 30, 1, 104
100, 49, 1, 30, 2, 88
100, 49, 1, 30, 3, 90
100, 49, 1, 30, 4, 94
100, 49, 1, 30, 5, 101
100, 49, 1, 20, 1, 88
100, 49, 1, 20, 2, 90
100, 49, 1, 20, 3, 92
100, 49, 1, 20, 4, 98
100, 49, 1, 20, 5, 88
100, 49, 1, 10, 1, 79
100, 49, 1, 10, 2, 76
100, 49, 1, 10, 3, 77
100, 49, 1, 10, 4, 68
100, 49, 1, 10, 5, 78
